StudentID,StudentName,DayOfBirth,Math,CS,Eng
52000011,Trần Phúc,2003-11-28,9.8,6.2,9.7
52000243,Dương Anh,2004-03-25,4.0,2.5,4.5
52400109,Phạm Hương,2004-11-10,0.8,1.8,3.8
52200408,Đinh Thảo,2003-02-28,7.2,7.5,8.1
52100331,Đinh Linh,2001-01-26,2.8,7.1,5.5
52300000,Võ Phúc,2005-10-04,4.5,6.8,2.2
52000396,Hồ Bình,2004-12-17,5.2,1.2,8.8
52400276,Lê Thảo,2000-01-07,3.7,7.7,8.3
52300273,Nguyễn Hoàng Kiệt,2002-09-09,10.0,1.5,4.3
52000004,Đỗ Tâm,2005-10-20,7.7,5.3,3.5
52300106,Bùi Mai,2003-05-03,1.9,7.4,2.7
52000249,Lê Dũng,2000-07-26,8.5,8.4,6.6
52000159,Cao Mai,2000-12-28,9.5,2.1,8.4
52200100,Huỳnh Hải,2001-09-30,8.0,7.3,9.3
52300332,Hồ Minh,2005-10-15,9.8,1.6,6.3
52100439,Đinh Sơn,2001-04-06,8.1,6.7,2.7
52300487,Võ Bình,2000-01-14,6.9,9.3,0.9
52300281,Lê Anh Hà,2004-06-17,0.3,1.5,3.6
52000016,Huỳnh Mai,2000-07-10,5.5,2.2,2.0
52000131,Hoàng Hằng,2002-12-21,9.7,0.3,8.5
